# BEGIN DATA
# Process=pp -> vv~j
# Proc=vvj
# Sqrt=13 TeV
# Unit=pb/GeV
# Timestamp=2019-05-03 18:52:10
# END DATA

# BEGIN HISTO1D vvj_pTV_LO
# xlow   xhigh   val   errminus  errplus
1.000000e+02 1.100000e+02 2.928552e-06 1.012441e-04 1.012441e-04
1.100000e+02 1.200000e+02 3.073742e-06 2.258834e-04 2.258834e-04
1.200000e+02 1.300000e+02 2.589602e-06 2.343742e-04 2.343742e-04
1.300000e+02 1.400000e+02 9.520047e-07 4.718495e-05 4.718495e-05
1.400000e+02 1.500000e+02 1.221979e-06 5.581399e-05 5.581399e-05
1.500000e+02 2.000000e+02 5.505372e-07 8.199947e-06 8.199947e-06
2.000000e+02 2.500000e+02 1.476041e-07 1.839421e-06 1.839421e-06
2.500000e+02 3.000000e+02 3.855264e-08 7.652967e-07 7.652967e-07
3.000000e+02 3.500000e+02 1.535371e-08 3.609604e-07 3.609604e-07
3.500000e+02 4.000000e+02 3.244498e-09 1.369248e-07 1.369248e-07
4.000000e+02 4.500000e+02 1.555268e-09 7.673364e-08 7.673364e-08
4.500000e+02 5.000000e+02 4.625479e-10 3.476945e-08 3.476945e-08
5.000000e+02 5.500000e+02 3.597971e-10 2.975260e-08 2.975260e-08
5.500000e+02 6.000000e+02 1.543718e-11 5.464466e-09 5.464466e-09
6.000000e+02 6.500000e+02 4.359056e-11 8.800961e-09 8.800961e-09
6.500000e+02 7.000000e+02 2.030455e-12 2.025472e-09 2.025472e-09
7.000000e+02 7.500000e+02 4.302790e-13 5.525115e-10 5.525115e-10
7.500000e+02 8.000000e+02 2.902297e-13 4.576263e-10 4.576263e-10
8.000000e+02 8.500000e+02 2.964745e-12 1.431806e-09 1.431806e-09
8.500000e+02 9.000000e+02 4.137034e-12 1.341273e-09 1.341273e-09
9.000000e+02 9.500000e+02 5.306180e-11 4.712263e-09 4.712263e-09
9.500000e+02 1.000000e+03 3.257514e-11 3.143608e-09 3.143608e-09
1.000000e+03 1.100000e+03 5.903091e-15 2.297258e-11 2.297258e-11
1.100000e+03 1.200000e+03 2.861784e-13 5.248410e-10 5.248410e-10
1.200000e+03 1.300000e+03 1.588644e-12 1.375841e-09 1.375841e-09
1.300000e+03 1.400000e+03 3.357921e-12 3.360138e-10 3.360138e-10
1.400000e+03 1.600000e+03 1.183716e-12 1.237676e-10 1.237676e-10
1.600000e+03 1.800000e+03 4.297318e-12 1.482230e-10 1.482230e-10
1.800000e+03 2.000000e+03 3.097178e-12 8.310578e-11 8.310578e-11
2.000000e+03 2.200000e+03 3.856966e-12 6.124392e-11 6.124392e-11
2.200000e+03 2.400000e+03 3.799540e-12 4.385164e-11 4.385164e-11
2.400000e+03 2.600000e+03 2.166200e-12 3.348670e-11 3.348670e-11
2.600000e+03 2.800000e+03 2.128782e-12 3.122108e-11 3.122108e-11
2.800000e+03 3.000000e+03 1.392955e-12 1.072239e-11 1.072239e-11
3.000000e+03 6.500000e+03 1.442454e-13 4.777049e-13 4.777049e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_3
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.460476e-05 1.099591e-03 1.099591e-03
4.000000e+01 5.000000e+01 6.068059e-05 2.006769e-03 2.006769e-03
5.000000e+01 6.000000e+01 8.462320e-05 9.815139e-04 9.815139e-04
6.000000e+01 7.000000e+01 7.306482e-05 8.063114e-04 8.063114e-04
7.000000e+01 8.000000e+01 6.048007e-05 5.586415e-04 5.586415e-04
8.000000e+01 9.000000e+01 4.410910e-05 4.602067e-04 4.602067e-04
9.000000e+01 1.000000e+02 3.748266e-05 4.117275e-04 4.117275e-04
1.000000e+02 1.100000e+02 2.464636e-05 2.927932e-04 2.927932e-04
1.100000e+02 1.200000e+02 2.169809e-05 5.976681e-04 5.976681e-04
1.200000e+02 1.300000e+02 1.666503e-05 5.921008e-04 5.921008e-04
1.300000e+02 1.400000e+02 8.062137e-06 1.371773e-04 1.371773e-04
1.400000e+02 1.500000e+02 7.683298e-06 1.395337e-04 1.395337e-04
1.500000e+02 2.000000e+02 3.460066e-06 2.049500e-05 2.049500e-05
2.000000e+02 2.500000e+02 8.214626e-07 4.328865e-06 4.328865e-06
2.500000e+02 3.000000e+02 2.083384e-07 1.775530e-06 1.775530e-06
3.000000e+02 3.500000e+02 6.307435e-08 7.300912e-07 7.300912e-07
3.500000e+02 4.000000e+02 1.285194e-08 2.720945e-07 2.720945e-07
4.000000e+02 4.500000e+02 3.346842e-09 1.124680e-07 1.124680e-07
4.500000e+02 5.000000e+02 6.964952e-10 4.263493e-08 4.263493e-08
5.000000e+02 5.500000e+02 1.256537e-10 1.757621e-08 1.757621e-08
5.500000e+02 6.000000e+02 6.541442e-11 1.124556e-08 1.124556e-08
6.000000e+02 6.500000e+02 6.890602e-11 1.106377e-08 1.106377e-08
6.500000e+02 7.000000e+02 2.329783e-10 2.170079e-08 2.170079e-08
7.000000e+02 7.500000e+02 2.287177e-10 1.274314e-08 1.274314e-08
7.500000e+02 8.000000e+02 3.198385e-10 1.520060e-08 1.520060e-08
8.000000e+02 8.500000e+02 2.727574e-10 1.374277e-08 1.374277e-08
8.500000e+02 9.000000e+02 2.179505e-10 9.750318e-09 9.750318e-09
9.000000e+02 9.500000e+02 6.421125e-11 5.183547e-09 5.183547e-09
9.500000e+02 1.000000e+03 3.653370e-10 1.052839e-08 1.052839e-08
1.000000e+03 1.100000e+03 1.471401e-10 3.632608e-09 3.632608e-09
1.100000e+03 1.200000e+03 1.068717e-10 1.015493e-08 1.015493e-08
1.200000e+03 1.300000e+03 4.863887e-11 7.619620e-09 7.619620e-09
1.300000e+03 1.400000e+03 3.625379e-11 1.105460e-09 1.105460e-09
1.400000e+03 1.600000e+03 2.126259e-11 5.252460e-10 5.252460e-10
1.600000e+03 1.800000e+03 6.016883e-12 1.756660e-10 1.756660e-10
1.800000e+03 2.000000e+03 2.441298e-12 7.381988e-11 7.381988e-11
2.000000e+03 2.200000e+03 2.633977e-13 1.596844e-11 1.596844e-11
2.200000e+03 2.400000e+03 1.397982e-15 8.361035e-13 8.361035e-13
2.400000e+03 2.600000e+03 1.334483e-17 8.261603e-14 8.261603e-14
2.600000e+03 2.800000e+03 1.871848e-13 9.136714e-12 9.136714e-12
2.800000e+03 3.000000e+03 3.303473e-13 5.102961e-12 5.102961e-12
3.000000e+03 6.500000e+03 6.972703e-14 3.170111e-13 3.170111e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_4
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.715373e-05 1.352230e-03 1.352230e-03
4.000000e+01 5.000000e+01 1.396857e-05 9.643086e-04 9.643086e-04
5.000000e+01 6.000000e+01 1.250560e-05 3.778736e-04 3.778736e-04
6.000000e+01 7.000000e+01 7.310914e-06 2.553923e-04 2.553923e-04
7.000000e+01 8.000000e+01 2.980368e-06 1.241665e-04 1.241665e-04
8.000000e+01 9.000000e+01 8.137438e-07 6.259284e-05 6.259284e-05
9.000000e+01 1.000000e+02 5.260684e-07 4.885910e-05 4.885910e-05
1.000000e+02 1.100000e+02 8.879633e-09 5.570436e-06 5.570436e-06
1.100000e+02 1.200000e+02 2.077208e-08 1.854541e-05 1.854541e-05
1.200000e+02 1.300000e+02 5.087385e-09 1.037585e-05 1.037585e-05
1.300000e+02 1.400000e+02 3.130285e-07 2.707813e-05 2.707813e-05
1.400000e+02 1.500000e+02 8.920523e-08 1.507059e-05 1.507059e-05
1.500000e+02 2.000000e+02 2.952554e-07 6.002581e-06 6.002581e-06
2.000000e+02 2.500000e+02 2.821487e-07 2.543340e-06 2.543340e-06
2.500000e+02 3.000000e+02 1.963479e-07 1.727807e-06 1.727807e-06
3.000000e+02 3.500000e+02 1.232010e-07 1.023237e-06 1.023237e-06
3.500000e+02 4.000000e+02 8.459099e-08 6.999735e-07 6.999735e-07
4.000000e+02 4.500000e+02 5.428933e-08 4.541016e-07 4.541016e-07
4.500000e+02 5.000000e+02 3.623327e-08 3.082910e-07 3.082910e-07
5.000000e+02 5.500000e+02 2.319753e-08 2.393996e-07 2.393996e-07
5.500000e+02 6.000000e+02 1.698941e-08 1.816796e-07 1.816796e-07
6.000000e+02 6.500000e+02 1.143545e-08 1.428452e-07 1.428452e-07
6.500000e+02 7.000000e+02 8.066988e-09 1.279423e-07 1.279423e-07
7.000000e+02 7.500000e+02 5.924957e-09 6.501073e-08 6.501073e-08
7.500000e+02 8.000000e+02 4.167120e-09 5.498176e-08 5.498176e-08
8.000000e+02 8.500000e+02 3.307941e-09 4.796276e-08 4.796276e-08
8.500000e+02 9.000000e+02 2.395465e-09 3.240095e-08 3.240095e-08
9.000000e+02 9.500000e+02 1.290969e-09 2.329761e-08 2.329761e-08
9.500000e+02 1.000000e+03 1.524891e-09 2.156219e-08 2.156219e-08
1.000000e+03 1.100000e+03 7.955888e-10 8.465762e-09 8.465762e-09
1.100000e+03 1.200000e+03 4.784936e-10 2.151540e-08 2.151540e-08
1.200000e+03 1.300000e+03 2.418266e-10 1.701223e-08 1.701223e-08
1.300000e+03 1.400000e+03 1.446810e-10 2.213222e-09 2.213222e-09
1.400000e+03 1.600000e+03 6.323224e-11 9.074402e-10 9.074402e-10
1.600000e+03 1.800000e+03 1.855531e-11 3.089297e-10 3.089297e-10
1.800000e+03 2.000000e+03 5.933674e-12 1.152148e-10 1.152148e-10
2.000000e+03 2.200000e+03 1.328688e-12 3.591417e-11 3.591417e-11
2.200000e+03 2.400000e+03 3.195443e-13 1.266623e-11 1.266623e-11
2.400000e+03 2.600000e+03 1.523506e-13 8.842360e-12 8.842360e-12
2.600000e+03 2.800000e+03 5.868138e-15 1.623655e-12 1.623655e-12
2.800000e+03 3.000000e+03 1.119205e-15 2.991778e-13 2.991778e-13
3.000000e+03 6.500000e+03 8.241686e-16 3.506148e-14 3.506148e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_5
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.934424e-04 3.086242e-03 3.086242e-03
4.000000e+01 5.000000e+01 3.052264e-05 1.426780e-03 1.426780e-03
5.000000e+01 6.000000e+01 7.286523e-06 2.885971e-04 2.885971e-04
6.000000e+01 7.000000e+01 6.585967e-07 7.670589e-05 7.670589e-05
7.000000e+01 8.000000e+01 8.547845e-07 6.653408e-05 6.653408e-05
8.000000e+01 9.000000e+01 4.014747e-06 1.391364e-04 1.391364e-04
9.000000e+01 1.000000e+02 4.514873e-06 1.432738e-04 1.432738e-04
1.000000e+02 1.100000e+02 7.291904e-06 1.597907e-04 1.597907e-04
1.100000e+02 1.200000e+02 5.837445e-06 3.112956e-04 3.112956e-04
1.200000e+02 1.300000e+02 6.430673e-06 3.694258e-04 3.694258e-04
1.300000e+02 1.400000e+02 6.643605e-06 1.248555e-04 1.248555e-04
1.400000e+02 1.500000e+02 4.441079e-06 1.064636e-04 1.064636e-04
1.500000e+02 2.000000e+02 3.674393e-06 2.120079e-05 2.120079e-05
2.000000e+02 2.500000e+02 1.586051e-06 6.037423e-06 6.037423e-06
2.500000e+02 3.000000e+02 6.760147e-07 3.209105e-06 3.209105e-06
3.000000e+02 3.500000e+02 2.944191e-07 1.583257e-06 1.583257e-06
3.500000e+02 4.000000e+02 1.390748e-07 8.980658e-07 8.980658e-07
4.000000e+02 4.500000e+02 6.563310e-08 4.994557e-07 4.994557e-07
4.500000e+02 5.000000e+02 3.383303e-08 2.979237e-07 2.979237e-07
5.000000e+02 5.500000e+02 1.687519e-08 2.041452e-07 2.041452e-07
5.500000e+02 6.000000e+02 1.010341e-08 1.400552e-07 1.400552e-07
6.000000e+02 6.500000e+02 5.516149e-09 9.914961e-08 9.914961e-08
6.500000e+02 7.000000e+02 3.234962e-09 8.096090e-08 8.096090e-08
7.000000e+02 7.500000e+02 1.895590e-09 3.673131e-08 3.673131e-08
7.500000e+02 8.000000e+02 1.199210e-09 2.946082e-08 2.946082e-08
8.000000e+02 8.500000e+02 8.721433e-10 2.459559e-08 2.459559e-08
8.500000e+02 9.000000e+02 5.510301e-10 1.551396e-08 1.551396e-08
9.000000e+02 9.500000e+02 2.160620e-10 9.515173e-09 9.515173e-09
9.500000e+02 1.000000e+03 3.488039e-10 1.029456e-08 1.029456e-08
1.000000e+03 1.100000e+03 1.329674e-10 3.453814e-09 3.453814e-09
1.100000e+03 1.200000e+03 7.768346e-11 8.656558e-09 8.656558e-09
1.200000e+03 1.300000e+03 3.455754e-11 6.421692e-09 6.421692e-09
1.300000e+03 1.400000e+03 1.498137e-11 7.102197e-10 7.102197e-10
1.400000e+03 1.600000e+03 5.858162e-12 2.754406e-10 2.754406e-10
1.600000e+03 1.800000e+03 7.058132e-13 6.007853e-11 6.007853e-11
1.800000e+03 2.000000e+03 4.341258e-15 3.107228e-12 3.107228e-12
2.000000e+03 2.200000e+03 1.385455e-13 1.155980e-11 1.155980e-11
2.200000e+03 2.400000e+03 3.084145e-13 1.239770e-11 1.239770e-11
2.400000e+03 2.600000e+03 2.213919e-13 1.061052e-11 1.061052e-11
2.600000e+03 2.800000e+03 3.364185e-13 1.223665e-11 1.223665e-11
2.800000e+03 3.000000e+03 3.039886e-13 4.896225e-12 4.896225e-12
3.000000e+03 6.500000e+03 3.624837e-14 2.297525e-13 2.297525e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_6
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.154152e-07 1.029597e-04 1.029597e-04
4.000000e+01 5.000000e+01 3.741315e-06 4.988032e-04 4.988032e-04
5.000000e+01 6.000000e+01 1.044341e-05 3.453683e-04 3.453683e-04
6.000000e+01 7.000000e+01 1.647078e-05 3.832372e-04 3.832372e-04
7.000000e+01 8.000000e+01 1.444844e-05 2.732665e-04 2.732665e-04
8.000000e+01 9.000000e+01 1.256812e-05 2.458699e-04 2.458699e-04
9.000000e+01 1.000000e+02 1.190580e-05 2.322891e-04 2.322891e-04
1.000000e+02 1.100000e+02 7.852035e-06 1.654822e-04 1.654822e-04
1.100000e+02 1.200000e+02 7.685850e-06 3.564080e-04 3.564080e-04
1.200000e+02 1.300000e+02 6.469417e-06 3.696057e-04 3.696057e-04
1.300000e+02 1.400000e+02 4.086528e-06 9.763797e-05 9.763797e-05
1.400000e+02 1.500000e+02 3.869213e-06 9.913300e-05 9.913300e-05
1.500000e+02 2.000000e+02 1.867486e-06 1.507534e-05 1.507534e-05
2.000000e+02 2.500000e+02 5.723635e-07 3.615025e-06 3.615025e-06
2.500000e+02 3.000000e+02 1.929037e-07 1.708946e-06 1.708946e-06
3.000000e+02 3.500000e+02 6.366258e-08 7.336953e-07 7.336953e-07
3.500000e+02 4.000000e+02 2.390815e-08 3.711112e-07 3.711112e-07
4.000000e+02 4.500000e+02 1.049210e-08 1.990996e-07 1.990996e-07
4.500000e+02 5.000000e+02 3.607096e-09 9.702108e-08 9.702108e-08
5.000000e+02 5.500000e+02 1.354767e-09 5.769954e-08 5.769954e-08
5.500000e+02 6.000000e+02 4.311825e-10 2.886492e-08 2.886492e-08
6.000000e+02 6.500000e+02 1.722635e-10 1.748867e-08 1.748867e-08
6.500000e+02 7.000000e+02 5.082126e-11 1.013150e-08 1.013150e-08
7.000000e+02 7.500000e+02 2.177692e-11 3.930286e-09 3.930286e-09
7.500000e+02 8.000000e+02 7.168057e-14 2.274424e-10 2.274424e-10
8.000000e+02 8.500000e+02 2.449962e-13 4.116286e-10 4.116286e-10
8.500000e+02 9.000000e+02 8.089791e-13 5.934884e-10 5.934884e-10
9.000000e+02 9.500000e+02 9.492862e-13 6.302125e-10 6.302125e-10
9.500000e+02 1.000000e+03 7.797861e-14 1.537562e-10 1.537562e-10
1.000000e+03 1.100000e+03 6.868539e-13 2.478969e-10 2.478969e-10
1.100000e+03 1.200000e+03 4.164555e-13 6.332364e-10 6.332364e-10
1.200000e+03 1.300000e+03 4.707688e-14 2.367969e-10 2.367969e-10
1.300000e+03 1.400000e+03 1.089904e-12 1.912006e-10 1.912006e-10
1.400000e+03 1.600000e+03 2.083457e-13 5.184594e-11 5.184594e-11
1.600000e+03 1.800000e+03 9.580999e-13 6.989353e-11 6.989353e-11
1.800000e+03 2.000000e+03 8.028770e-13 4.220135e-11 4.220135e-11
2.000000e+03 2.200000e+03 8.330632e-13 2.830859e-11 2.830859e-11
2.200000e+03 2.400000e+03 7.884768e-13 1.979961e-11 1.979961e-11
2.400000e+03 2.600000e+03 4.839178e-13 1.566232e-11 1.566232e-11
2.600000e+03 2.800000e+03 3.678853e-13 1.279145e-11 1.279145e-11
2.800000e+03 3.000000e+03 2.671249e-13 4.591114e-12 4.591114e-12
3.000000e+03 6.500000e+03 1.807301e-14 1.629292e-13 1.629292e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_7
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 6.620872e-04 5.719145e-03 5.719145e-03
4.000000e+01 5.000000e+01 2.421686e-04 4.020052e-03 4.020052e-03
5.000000e+01 6.000000e+01 9.476817e-05 1.042198e-03 1.042198e-03
6.000000e+01 7.000000e+01 2.539013e-05 4.765066e-04 4.765066e-04
7.000000e+01 8.000000e+01 6.189027e-06 1.790863e-04 1.790863e-04
8.000000e+01 9.000000e+01 1.687452e-07 2.851775e-05 2.851775e-05
9.000000e+01 1.000000e+02 3.403036e-07 3.930295e-05 3.930295e-05
1.000000e+02 1.100000e+02 1.693553e-06 7.691791e-05 7.691791e-05
1.100000e+02 1.200000e+02 2.889196e-06 2.188095e-04 2.188095e-04
1.200000e+02 1.300000e+02 4.797034e-06 3.186087e-04 3.186087e-04
1.300000e+02 1.400000e+02 5.587327e-06 1.140972e-04 1.140972e-04
1.400000e+02 1.500000e+02 4.715436e-06 1.094848e-04 1.094848e-04
1.500000e+02 2.000000e+02 4.256349e-06 2.276253e-05 2.276253e-05
2.000000e+02 2.500000e+02 2.278726e-06 7.205728e-06 7.205728e-06
2.500000e+02 3.000000e+02 1.142436e-06 4.153362e-06 4.153362e-06
3.000000e+02 3.500000e+02 5.127943e-07 2.078753e-06 2.078753e-06
3.500000e+02 4.000000e+02 2.649399e-07 1.232866e-06 1.232866e-06
4.000000e+02 4.500000e+02 1.326598e-07 7.063704e-07 7.063704e-07
4.500000e+02 5.000000e+02 6.525655e-08 4.118340e-07 4.118340e-07
5.000000e+02 5.500000e+02 3.100184e-08 2.754579e-07 2.754579e-07
5.500000e+02 6.000000e+02 1.849098e-08 1.886305e-07 1.886305e-07
6.000000e+02 6.500000e+02 8.650797e-09 1.237298e-07 1.237298e-07
6.500000e+02 7.000000e+02 5.349337e-09 1.037768e-07 1.037768e-07
7.000000e+02 7.500000e+02 2.617684e-09 4.301936e-08 4.301936e-08
7.500000e+02 8.000000e+02 1.496654e-09 3.281354e-08 3.281354e-08
8.000000e+02 8.500000e+02 1.026435e-09 2.660340e-08 2.660340e-08
8.500000e+02 9.000000e+02 5.480000e-10 1.541765e-08 1.541765e-08
9.000000e+02 9.500000e+02 6.253879e-11 5.111533e-09 5.111533e-09
9.500000e+02 1.000000e+03 4.094977e-10 1.113367e-08 1.113367e-08
1.000000e+03 1.100000e+03 8.091968e-11 2.687001e-09 2.687001e-09
1.100000e+03 1.200000e+03 2.709236e-11 5.103942e-09 5.103942e-09
1.200000e+03 1.300000e+03 5.658793e-12 2.595222e-09 2.595222e-09
1.300000e+03 1.400000e+03 2.569501e-13 9.287040e-11 9.287040e-11
1.400000e+03 1.600000e+03 1.254350e-15 4.025671e-12 4.025671e-12
1.600000e+03 1.800000e+03 1.194978e-12 7.813293e-11 7.813293e-11
1.800000e+03 2.000000e+03 2.054531e-12 6.767794e-11 6.767794e-11
2.000000e+03 2.200000e+03 2.182614e-12 4.604199e-11 4.604199e-11
2.200000e+03 2.400000e+03 2.016247e-12 3.190584e-11 3.190584e-11
2.400000e+03 2.600000e+03 1.005071e-12 2.276350e-11 2.276350e-11
2.600000e+03 2.800000e+03 1.138471e-12 2.277370e-11 2.277370e-11
2.800000e+03 3.000000e+03 9.787987e-13 8.972136e-12 8.972136e-12
3.000000e+03 6.500000e+03 1.005514e-13 3.976903e-13 3.976903e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_8
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.710028e-04 4.280409e-03 4.280409e-03
4.000000e+01 5.000000e+01 1.793767e-04 3.460391e-03 3.460391e-03
5.000000e+01 6.000000e+01 9.275081e-05 1.030702e-03 1.030702e-03
6.000000e+01 7.000000e+01 4.687174e-05 6.475772e-04 6.475772e-04
7.000000e+01 8.000000e+01 2.439871e-05 3.557985e-04 3.557985e-04
8.000000e+01 9.000000e+01 1.202574e-05 2.409172e-04 2.409172e-04
9.000000e+01 1.000000e+02 6.611388e-06 1.733631e-04 1.733631e-04
1.000000e+02 1.100000e+02 2.712499e-06 9.742017e-05 9.742017e-05
1.100000e+02 1.200000e+02 1.631671e-06 1.645320e-04 1.645320e-04
1.200000e+02 1.300000e+02 4.860522e-07 1.014954e-04 1.014954e-04
1.300000e+02 1.400000e+02 2.156235e-07 2.245713e-05 2.245713e-05
1.400000e+02 1.500000e+02 6.737361e-08 1.310304e-05 1.310304e-05
1.500000e+02 2.000000e+02 1.206933e-08 1.213636e-06 1.213636e-06
2.000000e+02 2.500000e+02 8.994868e-08 1.434342e-06 1.434342e-06
2.500000e+02 3.000000e+02 8.445241e-08 1.131397e-06 1.131397e-06
3.000000e+02 3.500000e+02 5.744104e-08 6.971641e-07 6.971641e-07
3.500000e+02 4.000000e+02 3.830540e-08 4.697484e-07 4.697484e-07
4.000000e+02 4.500000e+02 2.372812e-08 2.992902e-07 2.992902e-07
4.500000e+02 5.000000e+02 1.531720e-08 1.998298e-07 1.998298e-07
5.000000e+02 5.500000e+02 9.713733e-09 1.544010e-07 1.544010e-07
5.500000e+02 6.000000e+02 6.428982e-09 1.113528e-07 1.113528e-07
6.000000e+02 6.500000e+02 4.469773e-09 8.899900e-08 8.899900e-08
6.500000e+02 7.000000e+02 2.900876e-09 7.646492e-08 7.646492e-08
7.000000e+02 7.500000e+02 2.094031e-09 3.849061e-08 3.849061e-08
7.500000e+02 8.000000e+02 1.579461e-09 3.371281e-08 3.371281e-08
8.000000e+02 8.500000e+02 1.047336e-09 2.687555e-08 2.687555e-08
8.500000e+02 9.000000e+02 8.346787e-10 1.902948e-08 1.902948e-08
9.000000e+02 9.500000e+02 6.297002e-10 1.619830e-08 1.619830e-08
9.500000e+02 1.000000e+03 5.371567e-10 1.273397e-08 1.273397e-08
1.000000e+03 1.100000e+03 3.377729e-10 5.484762e-09 5.484762e-09
1.100000e+03 1.200000e+03 2.409204e-10 1.520329e-08 1.520329e-08
1.200000e+03 1.300000e+03 1.403417e-10 1.290642e-08 1.290642e-08
1.300000e+03 1.400000e+03 1.076506e-10 1.894743e-09 1.894743e-09
1.400000e+03 1.600000e+03 5.336488e-11 8.272764e-10 8.272764e-10
1.600000e+03 1.800000e+03 2.987138e-11 3.888710e-10 3.888710e-10
1.800000e+03 2.000000e+03 1.434597e-11 1.777274e-10 1.777274e-10
2.000000e+03 2.200000e+03 6.745034e-12 8.025069e-11 8.025069e-11
2.200000e+03 2.400000e+03 3.862713e-12 4.366136e-11 4.366136e-11
2.400000e+03 2.600000e+03 1.599774e-12 2.837747e-11 2.837747e-11
2.600000e+03 2.800000e+03 6.229189e-13 1.662081e-11 1.662081e-11
2.800000e+03 3.000000e+03 2.647711e-13 4.568680e-12 4.568680e-12
3.000000e+03 6.500000e+03 5.080284e-15 8.671424e-14 8.671424e-14
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_9
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.303895e-04 2.530315e-03 2.530315e-03
4.000000e+01 5.000000e+01 5.622200e-05 1.931899e-03 1.931899e-03
5.000000e+01 6.000000e+01 3.118326e-05 5.960139e-04 5.960139e-04
6.000000e+01 7.000000e+01 1.435811e-05 3.578408e-04 3.578408e-04
7.000000e+01 8.000000e+01 7.560963e-06 1.977632e-04 1.977632e-04
8.000000e+01 9.000000e+01 3.541543e-06 1.305617e-04 1.305617e-04
9.000000e+01 1.000000e+02 2.410336e-06 1.045430e-04 1.045430e-04
1.000000e+02 1.100000e+02 8.159446e-07 5.336389e-05 5.336389e-05
1.100000e+02 1.200000e+02 9.988531e-07 1.284793e-04 1.284793e-04
1.200000e+02 1.300000e+02 3.534984e-07 8.640980e-05 8.640980e-05
1.300000e+02 1.400000e+02 4.350864e-08 1.008748e-05 1.008748e-05
1.400000e+02 1.500000e+02 1.061782e-07 1.643582e-05 1.643582e-05
1.500000e+02 2.000000e+02 2.168736e-08 1.625832e-06 1.625832e-06
2.000000e+02 2.500000e+02 8.170593e-10 1.367380e-07 1.367380e-07
2.500000e+02 3.000000e+02 3.924395e-12 7.716301e-09 7.716301e-09
3.000000e+02 3.500000e+02 1.323161e-11 1.058793e-08 1.058793e-08
3.500000e+02 4.000000e+02 7.613454e-11 2.096104e-08 2.096104e-08
4.000000e+02 4.500000e+02 1.816391e-13 8.289905e-10 8.289905e-10
4.500000e+02 5.000000e+02 1.655469e-11 6.576426e-09 6.576426e-09
5.000000e+02 5.500000e+02 4.446444e-11 1.046011e-08 1.046011e-08
5.500000e+02 6.000000e+02 1.657762e-14 1.790707e-10 1.790707e-10
6.000000e+02 6.500000e+02 3.923089e-11 8.347557e-09 8.347557e-09
6.500000e+02 7.000000e+02 2.094165e-11 6.504352e-09 6.504352e-09
7.000000e+02 7.500000e+02 1.189180e-11 2.904578e-09 2.904578e-09
7.500000e+02 8.000000e+02 1.061670e-11 2.767699e-09 2.767699e-09
8.000000e+02 8.500000e+02 1.330968e-11 3.033489e-09 3.033489e-09
8.500000e+02 9.000000e+02 5.682433e-12 1.572939e-09 1.572939e-09
9.000000e+02 9.500000e+02 6.431457e-11 5.183174e-09 5.183174e-09
9.500000e+02 1.000000e+03 9.039276e-15 5.230981e-11 5.230981e-11
1.000000e+03 1.100000e+03 1.002067e-11 9.464130e-10 9.464130e-10
1.100000e+03 1.200000e+03 4.392238e-12 2.055847e-09 2.055847e-09
1.200000e+03 1.300000e+03 1.003845e-11 3.456303e-09 3.456303e-09
1.300000e+03 1.400000e+03 5.463141e-12 4.280208e-10 4.280208e-10
1.400000e+03 1.600000e+03 2.141983e-12 1.662352e-10 1.662352e-10
1.600000e+03 1.800000e+03 2.885625e-12 1.212673e-10 1.212673e-10
1.800000e+03 2.000000e+03 2.006430e-12 6.668335e-11 6.668335e-11
2.000000e+03 2.200000e+03 1.548420e-12 3.857566e-11 3.857566e-11
2.200000e+03 2.400000e+03 1.509326e-12 2.736883e-11 2.736883e-11
2.400000e+03 2.600000e+03 6.335822e-13 1.792088e-11 1.792088e-11
2.600000e+03 2.800000e+03 7.018354e-13 1.764037e-11 1.764037e-11
2.800000e+03 3.000000e+03 5.198341e-13 6.388526e-12 6.388526e-12
3.000000e+03 6.500000e+03 5.191804e-14 2.742678e-13 2.742678e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_10
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 4.663097e-04 4.800544e-03 4.800544e-03
4.000000e+01 5.000000e+01 2.041685e-04 3.693023e-03 3.693023e-03
5.000000e+01 6.000000e+01 9.140017e-05 1.022861e-03 1.022861e-03
6.000000e+01 7.000000e+01 4.918063e-05 6.631011e-04 6.631011e-04
7.000000e+01 8.000000e+01 2.457161e-05 3.570669e-04 3.570669e-04
8.000000e+01 9.000000e+01 1.423231e-05 2.621195e-04 2.621195e-04
